comp571, 5, 1, -0.245892, 0.8962, 3.940795, 7.03266, 0.077237, 0.0000, 
comp572, 0, 1, -0.220766, 0.920600, 4.036802, 13.397785, 0.064520, 2.1773, 
comp572, 1, 0, -0.122867, 0.904300, 4.055779, 9.260920, 0.019260, 25.9955, 
comp572, 3, 0, -0.122867, 0.904300, 4.055779, 9.260920, 0.019260, 26.0459, 
comp572, 4, 1, -0.220766, 0.920600, 4.036802, 13.397785, 0.064520, 0.0000, 
comp573, 0, 1, -0.212835, 0.912350, 3.999226, 13.350775, 0.066907, 0.0000, 
comp573, 1, 0, -0.088374, 0.879800, 4.037348, 6.430935, 0.011464, 31.3975, 
comp573, 3, 0, -0.088374, 0.879800, 4.037348, 6.430935, 0.011464, 31.3977, 
comp573, 4, 1, -0.212835, 0.912350, 3.999226, 13.350775, 0.066907, 0.8771, 
comp575, 1, 0, -0.191494, 0.8715, 4.003858, 1.00601, 0.010324, 30.8492, 
comp575, 3, 0, -0.099303, 0.8748, 4.036775, 4.13686, 0.012175, 30.5135, 
comp575, 4, 1, -0.196709, 0.9080, 4.004898, 13.18154, 0.066230, 0.0000, 
comp576, 1, 0, -0.205174, 0.8649, 4.012853, 0.83677, 0.010336, 30.6366, 
comp576, 3, 0, -0.103409, 0.8757, 4.037716, 3.79839, 0.011524, 29.7274, 
comp576, 4, 1, -0.193142, 0.9080, 4.002171, 12.93709, 0.067465, 0.0000, 
comp577, 1, 0, -0.182372, 0.8521, 3.958470, 2.66075, 0.016900, 35.0953, 
comp577, 3, 0, -0.116124, 0.8762, 4.041731, 4.52234, 0.013366, 33.2483, 
comp577, 4, 1, -0.194906, 0.9069, 4.012994, 13.43539, 0.062455, 0.0000, 
comp578, 1, 0, -0.105483, 0.8626, 3.973351, 2.20006, 0.016944, 39.1184, 
comp578, 3, 0, -0.079912, 0.8694, 4.016696, 4.85141, 0.005910, 35.8496, 
comp578, 4, 1, -0.204322, 0.9060, 3.986272, 13.40719, 0.067870, 0.0000, 
comp579, 2, 0, -0.213462, 0.9066, 4.111998, 10.26693, 0.005392, 15.5624, 
comp579, 3, 1, -0.166209, 0.9099, 4.071698, 9.23272, 0.093836, 0.9680, 
comp579, 5, 0, -0.271678, 0.9139, 4.006605, 8.00106, 0.038558, 0.0000, 
comp580, 1, 0, -0.224987, 0.9162, 4.006067, 13.40718, 0.058548, 4.5091, 
comp580, 2, 0, -0.050027, 0.8812, 4.034213, 13.21915, 0.008714, 31.5261, 
comp580, 5, 1, -0.302616, 0.9066, 3.921264, 12.55161, 0.061469, 0.0000, 
comp580, 7, 0, 0.209934, 0.8469, 4.055462, 11.23533, 0.004986, 50.8737, 
comp580, 13, 0, -0.140717, 0.899400, 4.002544, 9.411355, 0.003628, 23.4780, 
comp580, 14, 0, -0.083646, 0.914350, 4.064232, 14.483710, 0.001495, 21.2874, 
comp580, 15, 0, -0.093861, 0.9169, 4.056640, 14.44140, 0.000992, 23.1407, 
comp580, 16, 0, -0.083646, 0.914350, 4.064232, 14.483710, 0.001495, 21.0655, 
comp580, 17, 0, -0.140717, 0.899400, 4.002544, 9.411355, 0.003628, 23.8833, 
comp581, 0, 0, -0.185266, 0.9099, 3.999775, 13.29436, 0.029353, 5.8257, 
comp581, 2, 1, -0.215444, 0.8909, 3.956004, 12.08151, 0.073142, 0.0000, 
comp581, 5, 0, -0.132872, 0.9008, 4.001036, 13.67044, 0.024348, 23.7264, 
comp581, 7, 0, 0.183655, 0.8499, 4.067629, 11.42337, 0.048475, 19.0646, 
comp582, 0, 0, -0.194733, 0.9047, 3.987161, 12.73965, 0.006203, 31.0238, 
comp582, 5, 0, -0.110896, 0.8826, 3.979388, 12.69264, 0.012385, 23.7127, 
comp582, 7, 0, -0.091156, 0.889550, 4.031582, 12.396475, 0.017663, 30.0, 
comp582, 8, 1, -0.220793, 0.915900, 4.018656, 13.299065, 0.037002, 0.0000, 
comp582, 10, 1, -0.220793, 0.915900, 4.018656, 13.299065, 0.037002, 0.5643, 
comp582, 11, 0, -0.091156, 0.889550, 4.031582, 12.396475, 0.017663, 29.5317, 
comp583, 3, 1, -0.295491, 0.917150, 4.002536, 10.737030, 0.062581, 1.2377, 
comp583, 5, 1, -0.295491, 0.917150, 4.002536, 10.737030, 0.062581, 0.0000, 
comp583, 13, 0, -0.179718, 0.8824, 4.049550, 7.41814, 0.026036, 26.7524, 
comp583, 14, 0, -0.175094, 0.8903, 4.023561, 1.57953, 0.025521, 27.8576, 
comp584, 2, 0, -0.189950, 0.9063, 4.098360, 14.27217, 0.019640, 26.6715, 
comp584, 3, 1, -0.191723, 0.9111, 4.022633, 13.29436, 0.068350, 0.0000, 
comp584, 5, 1, -0.238208, 0.8870, 3.977421, 5.69758, 0.088207, 0.5746, 
comp585, 3, 0, 0.000636, 0.8923, 4.008667, 15.43801, 0.007263, 15.7992, 
comp585, 4, 0, -0.122999, 0.9172, 3.915420, 13.53881, 0.013492, 16.7948, 
comp585, 13, 0, 0.077791, 0.8991, 4.071981, 15.79528, 0.061445, 33.7960, 
comp585, 14, 1, -0.263589, 0.9193, 4.028236, 14.24396, 0.058061, 0.0000, 
comp586, 12, 0, -0.069540, 0.8918, 4.006455, 13.82087, 0.013194, 13.3346, 
comp586, 13, 0, -0.158974, 0.9015, 4.007839, 13.36018, 0.051214, 2.7747, 
comp586, 16, 0, -0.142767, 0.9029, 4.008443, 13.39778, 0.048832, 3.6138, 
comp586, 17, 0, -0.095568, 0.9166, 4.093745, 15.64485, 0.028187, 0.0000, 
comp586, 18, 1, -0.180987, 0.9289, 3.999347, 15.42860, 0.092489, 0.4974, 
comp587, 12, 0, -0.070374, 0.8901, 3.994273, 11.71483, 0.007080, 11.2237, 
comp587, 13, 0, -0.144647, 0.8947, 3.992422, 7.46515, 0.044151, 0.0000, 
comp587, 19, 0, -0.143461, 0.9110, 4.075566, 11.52680, 0.010337, 1.6150, 
comp587, 20, 1, -0.167810, 0.9183, 4.003046, 15.30638, 0.062528, 2.8032, 
comp588, 14, 1, -0.351758, 0.9236, 4.039986, 10.05069, 0.054559, 0.0000, 
comp593, 5, 0, -0.106529, 0.890950, 3.981616, 12.481090, 0.002671, 20.2564, 
comp593, 6, 0, -0.094620, 0.913650, 4.065390, 14.483710, 0.000791, 16.7654, 
comp593, 7, 0, -0.082762, 0.9178, 4.051624, 14.64824, 0.001515, 19.5629, 
comp593, 8, 0, -0.094620, 0.913650, 4.065390, 14.483710, 0.000791, 16.9261, 
comp593, 9, 0, -0.106529, 0.890950, 3.981616, 12.481090, 0.002671, 21.3891, 
comp593, 10, 1, -0.330958, 0.8962, 3.947303, 10.69002, 0.049288, 0.0000, 
comp593, 13, 0, -0.106362, 0.8869, 3.999765, 12.48579, 0.060676, 19.8248, 
comp593, 14, 0, -0.192105, 0.9164, 4.043610, 14.75167, 0.015811, 16.7415, 
comp593, 20, 0, -0.219302, 0.8955, 3.983272, 12.56101, 0.003458, 18.6581, 
comp594, 2, 0, -0.125476, 0.8889, 3.985762, 13.71745, 0.000614, 19.3181, 
comp594, 3, 0, -0.125697, 0.8879, 4.002893, 9.45836, 0.000646, 22.6471, 
comp594, 10, 0, -0.159692, 0.9052, 3.878422, 8.92245, 0.000052, 18.5884, 
comp594, 14, 0, 0.274620, 0.8477, 4.070535, 14.74226, 0.004777, 52.0532, 
comp594, 16, 1, -0.337045, 0.8965, 3.855945, 9.01647, 0.288502, 0.0000, 
comp594, 19, 0, -0.168434, 0.8629, 3.929856, 8.48056, 0.004046, 21.7728, 
comp595, 2, 0, -0.099801, 0.8841, 4.010960, 13.79266, 0.002999, 24.7911, 
comp595, 3, 0, -0.154679, 0.8859, 4.017067, 9.66521, 0.003378, 21.4675, 
comp595, 8, 0, -0.055064, 0.9128, 4.055259, 17.47823, 0.000006, 5.2751, 
comp595, 9, 0, -0.101855, 0.9108, 3.929334, 9.96607, 0.000076, 13.3304, 
comp595, 13, 0, 0.283084, 0.8524, 4.064266, 13.65164, 0.004603, 54.1970, 
comp595, 15, 1, -0.333235, 0.8925, 3.854669, 7.35233, 0.279558, 0.0000, 
comp596, 2, 0, -0.123385, 0.8894, 3.978500, 13.69865, 0.000857, 17.4302, 
comp596, 3, 0, -0.105613, 0.8841, 4.010629, 12.96529, 0.000617, 19.6009, 
comp596, 9, 0, 0.276939, 0.8556, 4.084333, 14.95851, 0.004926, 49.2908, 
comp596, 11, 1, -0.336060, 0.8939, 3.849390, 8.83784, 0.274704, 0.0000, 
comp596, 14, 0, -0.163113, 0.8737, 3.930975, 8.77202, 0.002078, 18.8060, 
comp597, 4, 0, 0.141183, 0.8919, 4.047558, 15.49442, 0.000181, 35.9636, 
comp597, 5, 0, -0.249111, 0.9213, 3.973390, 14.30977, 0.001470, 23.1458, 
comp597, 9, 0, -0.166739, 0.910350, 4.043067, 8.217305, 0.045190, 22.7863, 
comp597, 10, 0, -0.161572, 0.906550, 4.013816, 9.289130, 0.069587, 12.9884, 
comp597, 11, 0, -0.166739, 0.910350, 4.043067, 8.217305, 0.045190, 20.3082, 
comp597, 12, 0, -0.161572, 0.906550, 4.013816, 9.289130, 0.069587, 13.0979, 
comp597, 22, 0, -0.097104, 0.901150, 3.995674, 12.307155, 0.004161, 26.1695, 
comp597, 23, 0, -0.083668, 0.925200, 4.067260, 14.432000, 0.001884, 21.5168, 
comp597, 24, 0, -0.071350, 0.9281, 4.054683, 14.47901, 0.005493, 24.3660, 
comp597, 25, 0, -0.083668, 0.925200, 4.067260, 14.432000, 0.001884, 21.7695, 
comp597, 26, 0, -0.097104, 0.901150, 3.995674, 12.307155, 0.004161, 25.1201, 
comp597, 27, 1, -0.398886, 0.9114, 3.976520, 7.00446, 0.141620, 0.0000, 
comp597, 28, 0, -0.303525, 0.9065, 3.954195, 6.79761, 0.002972, 24.2228, 
comp599, 7, 1, -0.270402, 0.9487, 4.087641, 13.34137, 0.007746, 0.0000, 
comp599, 10, 0, -0.133462, 0.896300, 3.984525, 12.744345, 0.033882, 14.6320, 
comp599, 11, 0, -0.103090, 0.928850, 4.120990, 14.352080, 0.002147, 7.6889, 
comp599, 12, 0, -0.131752, 0.9389, 4.122495, 14.54482, 0.049572, 13.2917, 
comp599, 13, 0, -0.103090, 0.928850, 4.120990, 14.352080, 0.002147, 7.7969, 
comp599, 14, 0, -0.133462, 0.896300, 3.984525, 12.744345, 0.033882, 14.5243, 
comp600, 7, 1, -0.275167, 0.9486, 4.082700, 13.33197, 0.014825, 0.0000, 
comp600, 10, 0, -0.101184, 0.888500, 4.007796, 12.678530, 0.034167, 19.2881, 
comp600, 11, 0, -0.235308, 0.922200, 4.090266, 12.053305, 0.009873, 1.6242, 
comp600, 15, 0, -0.235308, 0.922200, 4.090266, 12.053305, 0.009873, 2.2378, 
comp600, 16, 0, -0.101184, 0.888500, 4.007796, 12.678530, 0.034167, 19.4800, 
comp601, 7, 1, -0.266058, 0.9454, 4.077855, 13.50120, 0.001273, 0.0000, 
comp601, 10, 0, -0.125501, 0.890350, 3.970197, 12.744345, 0.032361, 17.8375, 
comp601, 11, 0, -0.092097, 0.904050, 4.058450, 11.540895, 0.002601, 30.0, 
comp601, 17, 0, -0.092097, 0.904050, 4.058450, 11.540895, 0.002601, 16.8642, 
comp601, 18, 0, -0.125501, 0.890350, 3.970197, 12.744345, 0.032361, 17.6749, 
arr1, 2, 1, -0.222924, 0.921800, 4.011532, 13.364875, 0.068872, 0.0000, 
arr1, 3, 0, -0.065835, 0.910400, 4.100724, 14.399090, 0.012664, 23.1970, 
arr1, 4, 1, -0.144222, 0.9276, 4.098162, 14.65764, 0.105559, 0.4626, 
arr1, 5, 0, -0.065835, 0.910400, 4.100724, 14.399090, 0.012664, 23.1870, 
arr1, 6, 1, -0.222924, 0.921800, 4.011532, 13.364875, 0.068872, 0.0099, 
arr2, 0, 0, -0.042619, 0.9052, 4.033739, 14.65764, 0.105069, 9.1197, 
arr2, 1, 1, -0.149845, 0.923200, 4.029507, 14.667045, 0.073550, 0.0000, 
arr2, 2, 0, 0.094378, 0.886150, 4.042698, 15.583735, 0.069166, 7.2746, 
arr2, 4, 0, 0.094378, 0.886150, 4.042698, 15.583735, 0.069166, 7.2743, 
arr2, 5, 1, -0.149845, 0.923200, 4.029507, 14.667045, 0.073550, 0.0005, 
arr3, 2, 0, -0.064738, 0.889500, 3.860694, 15.409800, 0.061406, 3.8441, 
arr3, 3, 0, -0.100045, 0.904700, 4.084364, 14.361485, 0.005203, 16.4430, 
arr3, 4, 1, -0.110138, 0.9179, 4.058661, 14.92090, 0.090446, 0.0000, 
arr3, 5, 0, -0.100045, 0.904700, 4.084364, 14.361485, 0.005203, 16.4530, 
arr3, 6, 0, -0.064738, 0.889500, 3.860694, 15.409800, 0.061406, 3.8441, 
arr4, 2, 0, -0.155489, 0.898500, 4.000383, 13.731550, 0.044021, 1.1101, 
arr4, 3, 0, -0.067278, 0.907500, 4.044389, 14.460200, 0.021854, 0.3687, 
arr4, 4, 1, -0.105805, 0.9148, 4.050281, 14.56362, 0.107692, 0.0000, 
arr4, 5, 0, -0.067278, 0.907500, 4.044389, 14.460200, 0.021854, 0.3587, 
arr4, 6, 0, -0.155489, 0.898500, 4.000383, 13.731550, 0.044021, 1.1199, 
arr6, 4, 1, -0.106502, 0.897400, 4.017329, 13.195640, 0.079195, 1.4838, 
arr6, 5, 0, -0.122857, 0.937600, 4.130742, 14.436700, 0.023160, 0.0412, 
arr6, 6, 0, -0.128856, 0.9437, 4.146017, 14.49781, 0.003611, 0.0000, 
arr6, 7, 0, -0.122857, 0.937600, 4.130742, 14.436700, 0.023160, 0.0512, 
arr6, 8, 1, -0.106502, 0.897400, 4.017329, 13.195640, 0.079195, 1.4837, 
arr7, 3, 0, -0.226036, 0.910650, 4.025191, 12.222535, 0.060055, 0.2321, 
arr7, 4, 1, -0.062132, 0.908850, 4.082417, 14.422595, 0.018836, 9.1951, 
arr7, 5, 0, -0.131436, 0.9260, 4.082106, 14.66705, 0.109866, 0.0000, 
arr7, 6, 1, -0.062132, 0.908850, 4.082417, 14.422595, 0.018836, 9.5176, 
arr7, 7, 0, -0.226036, 0.910650, 4.025191, 12.222535, 0.060055, 1.2472, 
arr9, 4, 1, -0.047505, 0.891250, 4.004555, 12.979395, 0.103566, 0.0000, 
arr9, 5, 1, -0.103910, 0.919400, 4.053888, 14.389690, 0.107876, 1.3631, 
arr9, 6, 0, -0.080683, 0.9169, 4.046488, 14.48841, 0.000947, 0.2790, 
arr9, 7, 1, -0.103910, 0.919400, 4.053888, 14.389690, 0.107876, 1.2431, 
arr9, 8, 1, -0.047505, 0.891250, 4.004555, 12.979395, 0.103566, 2.4527, 
arr10, 3, 1, -0.107427, 0.899050, 3.955070, 13.402480, 0.034615, 3.4222, 
arr10, 4, 1, -0.080611, 0.909700, 4.038009, 14.450800, 0.025514, 0.0000, 
arr10, 5, 0, -0.072412, 0.9045, 4.011543, 14.47901, 0.105156, 3.7538, 
arr10, 6, 1, -0.080611, 0.909700, 4.038009, 14.450800, 0.025514, 0.0000, 
arr10, 7, 1, -0.107427, 0.899050, 3.955070, 13.402480, 0.034615, 3.4222, 
arr11, 4, 0, -0.113783, 0.881200, 3.972720, 13.284960, 0.103051, 6.6885, 
arr11, 5, 1, -0.077546, 0.903400, 4.018529, 14.455500, 0.102546, 0.0000, 
arr11, 6, 0, -0.068524, 0.9067, 4.010648, 14.37558, 0.000872, 7.8717, 
arr11, 7, 1, -0.077546, 0.903400, 4.018529, 14.455500, 0.102546, 0.0001, 
arr11, 8, 0, -0.113783, 0.881200, 3.972720, 13.284960, 0.103051, 6.6885, 
arr12, 6, 0, -0.151705, 0.902300, 4.009762, 6.059555, 0.041881, 0.4508, 
arr12, 7, 1, -0.067659, 0.894700, 4.012363, 12.105010, 0.051349, 3.3629, 
arr12, 8, 1, -0.062258, 0.8978, 3.986975, 14.30977, 0.136685, 1.9281, 
arr12, 9, 1, -0.067659, 0.894700, 4.012363, 12.105010, 0.051349, 3.4496, 
arr12, 10, 0, -0.151705, 0.902300, 4.009762, 6.059555, 0.041881, 0.0000, 
arr13, 5, 0, -0.072938, 0.891750, 4.002079, 8.391245, 0.114417, 5.0718, 
arr13, 6, 1, -0.064679, 0.888300, 3.964660, 14.441400, 0.095338, 0.1194, 
arr13, 7, 0, -0.033615, 0.8857, 3.933831, 14.37558, 0.002639, 6.7631, 
arr13, 8, 1, -0.064679, 0.888300, 3.964660, 14.441400, 0.095338, 0.0000, 
arr13, 9, 0, -0.072938, 0.891750, 4.002079, 8.391245, 0.114417, 5.0818, 
arr14, 5, 0, -0.165237, 0.881800, 4.003593, 6.727095, 0.099321, 3.3236, 
arr14, 6, 1, -0.040859, 0.887100, 3.975544, 14.422595, 0.085277, 0.1679, 
arr14, 7, 1, -0.057091, 0.8895, 3.959264, 14.45080, 0.028749, 4.2853, 
arr14, 8, 1, -0.040859, 0.887100, 3.975544, 14.422595, 0.085277, 0.0000, 
arr14, 9, 0, -0.165237, 0.881800, 4.003593, 6.727095, 0.099321, 3.3245, 
arr15, 2, 0, -0.185615, 0.905100, 4.006692, 12.659730, 0.125196, 3.7528, 
arr15, 3, 1, -0.033083, 0.877600, 3.955811, 14.450800, 0.092946, 0.1704, 
arr15, 4, 1, -0.054228, 0.8834, 3.936193, 14.40379, 0.000865, 4.7060, 
arr15, 5, 1, -0.033083, 0.877600, 3.955811, 14.450800, 0.092946, 0.0000, 
arr15, 6, 0, -0.185615, 0.905100, 4.006692, 12.659730, 0.125196, 3.7428, 
arr16, 0, 0, -0.193642, 0.949500, 4.135058, 16.702565, 0.064944, 0.0000, 
arr16, 1, 0, -0.193642, 0.949500, 4.135058, 16.702565, 0.064944, 1.1854, 
arr16, 2, 1, -0.042883, 0.952600, 4.073190, 18.385515, 0.180078, 1.2076, 
arr16, 4, 1, -0.042883, 0.952600, 4.073190, 18.385515, 0.180078, 0.0010, 
arr17, 1, 1, 0.018956, 0.936850, 3.984052, 20.707800, 0.178514, 0.0000, 
arr17, 2, 0, -0.198235, 0.943550, 4.126662, 16.918815, 0.072064, 3.4512, 
arr17, 3, 0, -0.198235, 0.943550, 4.126662, 16.918815, 0.072064, 3.4512, 
arr17, 4, 1, 0.018956, 0.936850, 3.984052, 20.707800, 0.178514, 0.0000, 
arr18, 0, 0, -0.109340, 0.921400, 4.099198, 15.687155, 0.061698, 2.8750, 
arr18, 1, 0, -0.109340, 0.921400, 4.099198, 15.687155, 0.061698, 0.0000, 
arr18, 2, 1, -0.194814, 0.936100, 4.023492, 15.466210, 0.167969, 0.0000, 
arr18, 4, 1, -0.194814, 0.936100, 4.023492, 15.466210, 0.167969, 2.8755, 
arr19, 4, 0, -0.181938, 0.9159, 3.995499, 15.60724, 0.033392, 10.9460, 
arr19, 5, 1, -0.176439, 0.9401, 4.068319, 16.54744, 0.072938, 0.0000, 
arr19, 6, 0, 0.021329, 0.9259, 3.980801, 18.29620, 0.159682, 12.4491, 
arr20, 5, 1, 0.076212, 0.9142, 3.897474, 20.57147, 0.164690, 13.6330, 
arr20, 6, 0, -0.185109, 0.9321, 4.067560, 16.92351, 0.070799, 0.0000, 
arr20, 7, 0, -0.184846, 0.9054, 3.987169, 15.59784, 0.048584, 22.7434, 
arr21, 4, 0, -0.113126, 0.8919, 3.984908, 14.60123, 0.025058, 13.4593, 
arr21, 5, 0, -0.093594, 0.9153, 4.056226, 15.61664, 0.084983, 0.0000, 
arr21, 6, 1, -0.160540, 0.9191, 3.959691, 15.15595, 0.151880, 9.4748, 
arr22, 3, 0, -0.239126, 0.9185, 4.084509, 11.03789, 0.006273, 8.3301, 
arr22, 4, 0, -0.176037, 0.9298, 4.055484, 15.26877, 0.077975, 9.8328, 
arr22, 6, 1, -0.337428, 0.9359, 3.967467, 14.64824, 0.166313, 0.0000, 
arr23, 3, 1, -0.128870, 0.9452, 3.921184, 19.80051, 0.213804, 0.0000, 
arr23, 5, 0, 0.046854, 0.9280, 4.007450, 20.62788, 0.106458, 9.3965, 
arr23, 6, 0, -0.338931, 0.9400, 4.107405, 12.03450, 0.003347, 10.2352, 
arr24, 4, 1, -0.019932, 0.9491, 4.001035, 20.97576, 0.165676, 0.0000, 
arr24, 5, 0, -0.167976, 0.9353, 4.171941, 16.71667, 0.040984, 12.7299, 
arr24, 6, 0, -0.354500, 0.9521, 4.073962, 16.80129, 0.122790, 2.5849, 
arr25, 3, 0, -0.358754, 0.9580, 4.109996, 12.54220, 0.091627, 0.0000, 
arr25, 4, 0, -0.172487, 0.9462, 4.171745, 16.49102, 0.064166, 3.3837, 
arr25, 5, 1, -0.059665, 0.9564, 4.094817, 18.38082, 0.167091, 1.7109, 
arr26, 3, 0, -0.288628, 0.9341, 4.107965, 11.50799, 0.084583, 2.8240, 
arr26, 4, 0, -0.081563, 0.9143, 4.143609, 15.40040, 0.057403, 11.5282, 
arr26, 5, 1, -0.220368, 0.9383, 4.047320, 15.50382, 0.149898, 0.0000, 
arr27, 2, 1, -0.141531, 0.902700, 3.975574, 12.476390, 0.048977, 0.0002, 
arr27, 3, 0, -0.110190, 0.881800, 4.002366, 13.219145, 0.021066, 8.5729, 
arr27, 5, 0, -0.110190, 0.881800, 4.002366, 13.219145, 0.021066, 8.5012, 
arr27, 6, 1, -0.141531, 0.902700, 3.975574, 12.476390, 0.048977, 0.0000, 
arr28, 2, 1, -0.122506, 0.905600, 4.015187, 12.504595, 0.040164, 0.7294, 
arr28, 3, 1, -0.216128, 0.913800, 4.052794, 14.516610, 0.044818, 0.0000, 
arr28, 6, 1, -0.216128, 0.913800, 4.052794, 14.516610, 0.044818, 0.1504, 
arr28, 7, 1, -0.122506, 0.905600, 4.015187, 12.504595, 0.040164, 0.7292, 
arr29, 2, 0, -0.124308, 0.906800, 4.035721, 12.466990, 0.027883, 8.9506, 
arr29, 3, 1, -0.228620, 0.920700, 4.049331, 13.886685, 0.056088, 0.0000, 
arr29, 6, 1, -0.228620, 0.920700, 4.049331, 13.886685, 0.056088, 0.7690, 
arr29, 7, 0, -0.124308, 0.906800, 4.035721, 12.466990, 0.027883, 8.7885, 
arr30, 2, 1, -0.166901, 0.913300, 4.059175, 13.289660, 0.025964, 0.0000, 
arr30, 3, 0, -0.090086, 0.9180, 4.130751, 14.52602, 0.114474, 1.7543, 
arr30, 4, 1, -0.166901, 0.913300, 4.059175, 13.289660, 0.025964, 0.0959, 
arr31, 2, 1, -0.165437, 0.9159, 4.056075, 13.36017, 0.068480, 0.0000, 
arr31, 3, 0, -0.148072, 0.9139, 4.068673, 13.20034, 0.019891, 1.7819, 
arr31, 8, 0, -0.217900, 0.9087, 3.980386, 10.60540, 0.012033, 0.5443, 
arr32, 4, 0, -0.136795, 0.8979, 4.031349, 14.30977, 0.078566, 6.3411, 
arr32, 5, 1, -0.180918, 0.9199, 3.975540, 15.35339, 0.169051, 0.0000, 
arr32, 7, 0, -0.213471, 0.9014, 3.920061, 13.41659, 0.148468, 6.4692, 
arr33, 4, 0, -0.218279, 0.9247, 4.045722, 15.24997, 0.076280, 1.4358, 
arr33, 5, 1, -0.020485, 0.9368, 4.021461, 18.36201, 0.179154, 0.0000, 
arr33, 7, 0, -0.041025, 0.9173, 3.951399, 16.15255, 0.158279, 3.7336, 
arr35, 1, 0, 0.149287, 0.8561, 3.724992, 21.00396, 0.139860, 24.4069, 
arr35, 2, 1, -0.185661, 0.8848, 3.875331, 17.07395, 0.187389, 0.0000, 
arr35, 3, 0, 0.131010, 0.8561, 3.794518, 18.53125, 0.028432, 43.4288, 
arr36, 0, 1, -0.117220, 0.8738, 3.918711, 15.87990, 0.142507, 0.0000, 
arr36, 1, 0, 0.167951, 0.8556, 3.807927, 17.29959, 0.097111, 13.6203, 
arr36, 4, 0, -0.105812, 0.8663, 3.807799, 15.18415, 0.021475, 21.9236, 
arr37, 0, 0, -0.032682, 0.9257, 4.106884, 17.71328, 0.137027, 0.6724, 
arr37, 1, 1, -0.088415, 0.9536, 4.052459, 18.94493, 0.190293, 0.0000, 
arr37, 3, 0, 0.147012, 0.9136, 4.070679, 19.28340, 0.143197, 3.8684, 
arr38, 1, 1, -0.018814, 0.9375, 3.951857, 21.65269, 0.200691, 0.0000, 
arr38, 2, 0, -0.053314, 0.9217, 4.095565, 18.00474, 0.137139, 3.0215, 
arr38, 4, 0, 0.205530, 0.8930, 3.991739, 21.63389, 0.135544, 7.6191, 
arr39, 0, 0, 0.039689, 0.8970, 4.081008, 16.66026, 0.143666, 4.6740, 
arr39, 1, 1, -0.235054, 0.9364, 4.007794, 15.65425, 0.158129, 0.0000, 
arr39, 3, 0, 0.001826, 0.9030, 3.997359, 16.52863, 0.126333, 5.3355, 
arr40, 4, 0, 0.026238, 0.9057, 3.859022, 18.31500, 0.156951, 8.0069, 
arr40, 6, 1, 0.044113, 0.9203, 3.925928, 20.75011, 0.178892, 0.0000, 
arr40, 7, 0, -0.234625, 0.9167, 4.045658, 15.37219, 0.081438, 3.3848, 
arr41, 9, 0, -0.170820, 0.9004, 4.035014, 11.38576, 0.003290, 11.0224, 
arr41, 10, 1, -0.106900, 0.9202, 4.095856, 14.55422, 0.094358, 0.0000, 
arr41, 11, 0, -0.080034, 0.9094, 4.094657, 14.38499, 0.047238, 6.8783, 
arr41, 12, 1, -0.220207, 0.9073, 4.055236, 10.24813, 0.029662, 0.4565, 
arr42, 12, 1, -0.215386, 0.9082, 4.051681, 10.30454, 0.027964, 0.3511, 
arr42, 13, 0, -0.077053, 0.9119, 4.088287, 14.30037, 0.049524, 5.9226, 
arr42, 14, 1, -0.082320, 0.8980, 4.081227, 9.75923, 0.095790, 0.0000, 
arr43, 8, 0, -0.079281, 0.8911, 4.014629, 5.52835, 0.008466, 10.5781, 
arr43, 9, 1, -0.123821, 0.9207, 4.082353, 13.88668, 0.056456, 0.0000, 
arr43, 10, 0, -0.057780, 0.9091, 4.082141, 14.34738, 0.039794, 12.1619, 
arr43, 11, 1, -0.238901, 0.9093, 4.053767, 9.43016, 0.014484, 0.1546, 
arr44, 11, 1, -0.194673, 0.9075, 4.027402, 8.61219, 0.024922, 1.1711, 
arr44, 12, 0, -0.071704, 0.9131, 4.076773, 14.18754, 0.046615, 10.8942, 
arr44, 13, 1, -0.084648, 0.8894, 4.065583, 8.49936, 0.041888, 0.0000, 
arr45, 0, 0, 0.003588, 0.893100, 3.861070, 18.662875, 0.171592, 0.0000, 
arr45, 1, 1, 0.003588, 0.893100, 3.861070, 18.662875, 0.171592, 0.0000, 
arr45, 3, 0, 0.208843, 0.8765, 3.816980, 19.72529, 0.127353, 4.0189, 
arr46, 0, 0, 0.065825, 0.8671, 3.884104, 17.48763, 0.164389, 2.3028, 
arr46, 1, 1, -0.189430, 0.8820, 3.834722, 15.42860, 0.145904, 0.0000, 
arr46, 3, 0, 0.014340, 0.8711, 3.772678, 16.63205, 0.128012, 4.2166, 
arr47, 1, 1, 0.059584, 0.8742, 3.735909, 21.45526, 0.191172, 0.3502, 
arr47, 2, 0, -0.009190, 0.8825, 3.834690, 18.89792, 0.174513, 0.0000, 
arr47, 4, 0, 0.280430, 0.8457, 3.741815, 22.38605, 0.114051, 6.2017, 
arr48, 0, 1, -0.164238, 0.9336, 4.073699, 16.09615, 0.124192, 0.0000, 
arr48, 1, 0, 0.088406, 0.8872, 4.036429, 16.56624, 0.085546, 17.6989, 
arr48, 4, 0, -0.188452, 0.9272, 4.005923, 15.77647, 0.005881, 11.5078, 
arr49, 1, 0, 0.056067, 0.9092, 3.968958, 21.06037, 0.165665, 25.6612, 
arr49, 2, 1, -0.255387, 0.9488, 4.077631, 17.48763, 0.144634, 0.0000, 
arr49, 3, 0, 0.022654, 0.8906, 4.065153, 17.49703, 0.010495, 35.0656, 
